Mod:Item:MetaData, Localized Name
quark:fire_stone_slab:0, 硫黄石台阶
quark:fire_stone_stairs, tile.fire_stone_stairs.name
quark:icy_stone_slab:0, 永冻石台阶
quark:icy_stone_stairs, tile.icy_stone_stairs.name
quark:fire_stone_wall, tile.fire_stone_wall.name
quark:icy_stone_wall, tile.icy_stone_wall.name
quark:stone_speleothem, tile.stone_speleothem.name
quark:granite_speleothem, tile.granite_speleothem.name
quark:diorite_speleothem, tile.diorite_speleothem.name
quark:andesite_speleothem, tile.andesite_speleothem.name
quark:netherrack_speleothem, tile.netherrack_speleothem.name
quark:basalt_speleothem, tile.basalt_speleothem.name
quark:marble_speleothem, tile.marble_speleothem.name
quark:soul_bead, item.soul_bead.name
quark:biotite_ore, tile.biotite_ore.name
quark:biotite_block:0, 云母块
quark:biotite_block:1, 錾制云母块
quark:biotite_block:2, 竖纹云母块
quark:biotite, item.biotite.name
quark:biotite_slab:0, 云母台阶
quark:biotite_stairs, tile.biotite_stairs.name
quark:biotite_wall, tile.biotite_wall.name
quark:basalt:0, 玄武岩
quark:basalt:1, 磨制玄武岩
quark:stone_basalt_slab:0, 玄武岩台阶
quark:stone_basalt_stairs, tile.stone_basalt_stairs.name
quark:basalt_wall, tile.basalt_wall.name
quark:smoker, tile.smoker.name
quark:gunpowder_block, tile.gunpowder_block.name
quark:slime_bucket:0, 桶装史莱姆
quark:rune:0, 白色符文
quark:rune:1, 橙色符文
quark:rune:2, 品红色符文
quark:rune:3, 淡蓝色符文
quark:rune:4, 黄色符文
quark:rune:5, 黄绿色符文
quark:rune:6, 粉红色符文
quark:rune:7, 灰色符文
quark:rune:8, 淡灰色符文
quark:rune:9, 青色符文
quark:rune:10, 紫色符文
quark:rune:11, 蓝色符文
quark:rune:12, 棕色符文
quark:rune:13, 绿色符文
quark:rune:14, 红色符文
quark:rune:15, 黑色符文
quark:rune:16, 七彩符文
quark:soul_powder, item.soul_powder.name
quark:parrot_egg:0, 红色鹦鹉蛋
quark:parrot_egg:1, 蓝色鹦鹉蛋
quark:parrot_egg:2, 绿色鹦鹉蛋
quark:parrot_egg:3, 青色鹦鹉蛋
quark:parrot_egg:4, 灰色鹦鹉蛋
quark:enderdragon_scale, item.enderdragon_scale.name
quark:spruce_trapdoor, tile.spruce_trapdoor.name
quark:birch_trapdoor, tile.birch_trapdoor.name
quark:jungle_trapdoor, tile.jungle_trapdoor.name
quark:acacia_trapdoor, tile.acacia_trapdoor.name
quark:dark_oak_trapdoor, tile.dark_oak_trapdoor.name
quark:paper_wall, 纸框墙
quark:paper_wall_big, tile.paper_wall_big.name
quark:iron_ladder, tile.iron_ladder.name
quark:paper_lantern, tile.paper_lantern.name
quark:lit_lamp, tile.lit_lamp.name
quark:custom_chest:0, 云杉木箱子
quark:custom_chest:1, 白桦木箱子
quark:custom_chest:2, 丛林木箱子
quark:custom_chest:3, 金合欢木箱子
quark:custom_chest:4, 深色橡木箱子
quark:custom_chest_trap:0, 云杉木陷阱箱
quark:custom_chest_trap:1, 白桦木陷阱箱
quark:custom_chest_trap:2, 丛林木陷阱箱
quark:custom_chest_trap:3, 金合欢木陷阱箱
quark:custom_chest_trap:4, 深色橡木陷阱箱
quark:blaze_lantern, tile.blaze_lantern.name
quark:nether_brick_fence_gate, tile.nether_brick_fence_gate.name
quark:spruce_pressure_plate, tile.spruce_pressure_plate.name
quark:birch_pressure_plate, tile.birch_pressure_plate.name
quark:jungle_pressure_plate, tile.jungle_pressure_plate.name
quark:acacia_pressure_plate, tile.acacia_pressure_plate.name
quark:dark_oak_pressure_plate, tile.dark_oak_pressure_plate.name
quark:spruce_button, tile.spruce_button.name
quark:birch_button, tile.birch_button.name
quark:jungle_button, tile.jungle_button.name
quark:acacia_button, tile.acacia_button.name
quark:dark_oak_button, tile.dark_oak_button.name
quark:charcoal_block, 木炭块
quark:glass_item_frame, item.glass_item_frame.name
quark:glass_shards:0, 玻璃碎片
quark:glass_shards:1, 白色玻璃碎片
quark:glass_shards:2, 橙色玻璃碎片
quark:glass_shards:3, 品红色玻璃碎片
quark:glass_shards:4, 淡蓝色玻璃碎片
quark:glass_shards:5, 黄色玻璃碎片
quark:glass_shards:6, 黄绿色玻璃碎片
quark:glass_shards:7, 粉红色玻璃碎片
quark:glass_shards:8, 灰色玻璃碎片
quark:glass_shards:9, 淡灰色玻璃碎片
quark:glass_shards:10, 青色玻璃碎片
quark:glass_shards:11, 紫色玻璃碎片
quark:glass_shards:12, 蓝色玻璃碎片
quark:glass_shards:13, 棕色玻璃碎片
quark:glass_shards:14, 绿色玻璃碎片
quark:glass_shards:15, 红色玻璃碎片
quark:glass_shards:16, 黑色玻璃碎片
quark:chute, 滑槽漏斗
quark:sugar_block, tile.sugar_block.name
quark:iron_button, tile.iron_button.name
quark:gold_button, tile.gold_button.name
quark:ender_watcher, tile.ender_watcher.name
quark:iron_rod, tile.iron_rod.name
quark:obsidian_pressure_plate, tile.obsidian_pressure_plate.name
quark:witch_hat, item.witch_hat.name
quark:pipe, 流体管道
quark:backpack, 背包
quark:sandstone_new:0, 磨制砂岩
quark:sandstone_new:1, 砂岩砖
quark:sandstone_new:2, 磨制红砂岩
quark:sandstone_new:3, 红砂岩砖
quark:sandstone_new:4, 磨制灵魂砂岩
quark:sandstone_new:5, 灵魂砂岩砖
quark:sandstone_bricks_stairs, tile.sandstone_bricks_stairs.name
quark:red_sandstone_bricks_stairs, tile.red_sandstone_bricks_stairs.name
quark:soul_sandstone_bricks_stairs, tile.soul_sandstone_bricks_stairs.name
quark:sandstone_smooth_slab:0, 磨制砂岩台阶
quark:sandstone_bricks_slab:0, 砂岩砖台阶
quark:red_sandstone_smooth_slab:0, 磨制红砂岩台阶
quark:red_sandstone_bricks_slab:0, 红砂岩砖台阶
quark:soul_sandstone_smooth_slab:0, 磨制灵魂砂岩台阶
quark:soul_sandstone_bricks_slab:0, 灵魂砂岩砖台阶
quark:polished_stone, tile.polished_stone.name
quark:stone_wall, tile.stone_wall.name
quark:stone_granite_wall, tile.stone_granite_wall.name
quark:stone_diorite_wall, tile.stone_diorite_wall.name
quark:stone_andesite_wall, tile.stone_andesite_wall.name
quark:sandstone_wall, tile.sandstone_wall.name
quark:red_sandstone_wall, tile.red_sandstone_wall.name
quark:stonebrick_wall, tile.stonebrick_wall.name
quark:quartz_wall, tile.quartz_wall.name
quark:prismarine_rough_wall, tile.prismarine_rough_wall.name
quark:prismarine_bricks_wall, tile.prismarine_bricks_wall.name
quark:dark_prismarine_wall, tile.dark_prismarine_wall.name
quark:purpur_block_wall, tile.purpur_block_wall.name
quark:end_bricks_wall, tile.end_bricks_wall.name
quark:hardened_clay_tiles, tile.hardened_clay_tiles.name
quark:hardened_clay_tiles_stairs, tile.hardened_clay_tiles_stairs.name
quark:hardened_clay_tiles_slab:0, 陶瓦砖台阶
quark:stained_clay_tiles:0, 白色陶瓦砖
quark:stained_clay_tiles:1, 橙色陶瓦砖
quark:stained_clay_tiles:2, 品红色陶瓦砖
quark:stained_clay_tiles:3, 淡蓝色陶瓦砖
quark:stained_clay_tiles:4, 黄色陶瓦砖
quark:stained_clay_tiles:5, 黄绿色陶瓦砖
quark:stained_clay_tiles:6, 粉红色陶瓦砖
quark:stained_clay_tiles:7, 灰色陶瓦砖
quark:stained_clay_tiles:8, 淡灰色陶瓦砖
quark:stained_clay_tiles:9, 青色陶瓦砖
quark:stained_clay_tiles:10, 紫色陶瓦砖
quark:stained_clay_tiles:11, 蓝色陶瓦砖
quark:stained_clay_tiles:12, 棕色陶瓦砖
quark:stained_clay_tiles:13, 绿色陶瓦砖
quark:stained_clay_tiles:14, 红色陶瓦砖
quark:stained_clay_tiles:15, 黑色陶瓦砖
quark:stained_clay_tiles_white_stairs, tile.stained_clay_tiles_white_stairs.name
quark:stained_clay_tiles_orange_stairs, tile.stained_clay_tiles_orange_stairs.name
quark:stained_clay_tiles_magenta_stairs, tile.stained_clay_tiles_magenta_stairs.name
quark:stained_clay_tiles_light_blue_stairs, tile.stained_clay_tiles_light_blue_stairs.name
quark:stained_clay_tiles_yellow_stairs, tile.stained_clay_tiles_yellow_stairs.name
quark:stained_clay_tiles_lime_stairs, tile.stained_clay_tiles_lime_stairs.name
quark:stained_clay_tiles_pink_stairs, tile.stained_clay_tiles_pink_stairs.name
quark:stained_clay_tiles_gray_stairs, tile.stained_clay_tiles_gray_stairs.name
quark:stained_clay_tiles_silver_stairs, tile.stained_clay_tiles_silver_stairs.name
quark:stained_clay_tiles_cyan_stairs, tile.stained_clay_tiles_cyan_stairs.name
quark:stained_clay_tiles_purple_stairs, tile.stained_clay_tiles_purple_stairs.name
quark:stained_clay_tiles_blue_stairs, tile.stained_clay_tiles_blue_stairs.name
quark:stained_clay_tiles_brown_stairs, tile.stained_clay_tiles_brown_stairs.name
quark:stained_clay_tiles_green_stairs, tile.stained_clay_tiles_green_stairs.name
quark:stained_clay_tiles_red_stairs, tile.stained_clay_tiles_red_stairs.name
quark:stained_clay_tiles_black_stairs, tile.stained_clay_tiles_black_stairs.name
quark:stained_clay_tiles_white_slab:0, 白色陶瓦砖台阶
quark:stained_clay_tiles_orange_slab:0, 橙色陶瓦砖台阶
quark:stained_clay_tiles_magenta_slab:0, 品红色陶瓦砖台阶
quark:stained_clay_tiles_light_blue_slab:0, 淡蓝色陶瓦砖台阶
quark:stained_clay_tiles_yellow_slab:0, 黄色陶瓦砖台阶
quark:stained_clay_tiles_lime_slab:0, 黄绿色陶瓦砖台阶
quark:stained_clay_tiles_pink_slab:0, 粉红色陶瓦砖台阶
quark:stained_clay_tiles_gray_slab:0, 灰色陶瓦砖台阶
quark:stained_clay_tiles_silver_slab:0, 淡灰色陶瓦砖台阶
quark:stained_clay_tiles_cyan_slab:0, 青色陶瓦砖台阶
quark:stained_clay_tiles_purple_slab:0, 紫色陶瓦砖台阶
quark:stained_clay_tiles_blue_slab:0, 蓝色陶瓦砖台阶
quark:stained_clay_tiles_brown_slab:0, 棕色陶瓦砖台阶
quark:stained_clay_tiles_green_slab:0, 绿色陶瓦砖台阶
quark:stained_clay_tiles_red_slab:0, 红色陶瓦砖台阶
quark:stained_clay_tiles_black_slab:0, 黑色陶瓦砖台阶
quark:bark:0, 橡树树皮
quark:bark:1, 云杉树皮
quark:bark:2, 白桦树皮
quark:bark:3, 丛林树皮
quark:bark:4, 金合欢树皮
quark:bark:5, 深色橡木树皮
quark:bark_oak_wall, tile.bark_oak_wall.name
quark:bark_oak_stairs, tile.bark_oak_stairs.name
quark:bark_oak_slab:0, 橡树树皮台阶
quark:bark_spruce_wall, tile.bark_spruce_wall.name
quark:bark_spruce_stairs, tile.bark_spruce_stairs.name
quark:bark_spruce_slab:0, 云杉树皮台阶
quark:bark_birch_wall, tile.bark_birch_wall.name
quark:bark_birch_stairs, tile.bark_birch_stairs.name
quark:bark_birch_slab:0, 白桦树皮台阶
quark:bark_jungle_wall, tile.bark_jungle_wall.name
quark:bark_jungle_stairs, tile.bark_jungle_stairs.name
quark:bark_jungle_slab:0, 丛林树皮台阶
quark:bark_acacia_wall, tile.bark_acacia_wall.name
quark:bark_acacia_stairs, tile.bark_acacia_stairs.name
quark:bark_acacia_slab:0, 金合欢树皮台阶
quark:bark_dark_oak_wall, tile.bark_dark_oak_wall.name
quark:bark_dark_oak_stairs, tile.bark_dark_oak_stairs.name
quark:bark_dark_oak_slab:0, 深色橡树树皮台阶
quark:sturdy_stone, tile.sturdy_stone.name
quark:sandy_bricks, tile.sandy_bricks.name
quark:sandy_bricks_stairs, tile.sandy_bricks_stairs.name
quark:sandy_bricks_slab:0, 沙砖台阶
quark:sandy_bricks_wall, tile.sandy_bricks_wall.name
quark:stone_stairs, tile.stone_stairs.name
quark:stone_granite_stairs, tile.stone_granite_stairs.name
quark:stone_granite_slab:0, 花岗岩台阶
quark:stone_diorite_stairs, tile.stone_diorite_stairs.name
quark:stone_diorite_slab:0, 闪长岩台阶
quark:stone_andesite_stairs, tile.stone_andesite_stairs.name
quark:stone_andesite_slab:0, 安山岩台阶
quark:end_bricks_stairs, tile.end_bricks_stairs.name
quark:end_bricks_slab:0, 末地石砖台阶
quark:prismarine_stairs, tile.prismarine_stairs.name
quark:prismarine_slab:0, 海晶石台阶
quark:prismarine_bricks_stairs, tile.prismarine_bricks_stairs.name
quark:prismarine_bricks_slab:0, 海晶石砖台阶
quark:prismarine_dark_stairs, tile.prismarine_dark_stairs.name
quark:prismarine_dark_slab:0, 暗海晶石台阶
quark:red_nether_brick_stairs, tile.red_nether_brick_stairs.name
quark:red_nether_brick_slab:0, 红色地狱砖台阶
quark:thatch, 茅草
quark:thatch_stairs, tile.thatch_stairs.name
quark:thatch_slab:0, 茅草台阶
quark:charred_nether_bricks, tile.charred_nether_bricks.name
quark:charred_nether_brick_stairs, tile.charred_nether_brick_stairs.name
quark:charred_nether_brick_slab:0, 烧焦地狱砖台阶
quark:world_stone_bricks:0, 花岗岩石砖
quark:world_stone_bricks:1, 闪长岩石砖
quark:world_stone_bricks:2, 安山岩石砖
quark:world_stone_bricks:3, 玄武岩砖
quark:world_stone_bricks:4, 大理石砖
quark:stone_granite_bricks_stairs, tile.stone_granite_bricks_stairs.name
quark:stone_diorite_bricks_stairs, tile.stone_diorite_bricks_stairs.name
quark:stone_andesite_bricks_stairs, tile.stone_andesite_bricks_stairs.name
quark:stone_basalt_bricks_stairs, tile.stone_basalt_bricks_stairs.name
quark:stone_marble_bricks_stairs, tile.stone_marble_bricks_stairs.name
quark:stone_granite_bricks_slab:0, 花岗岩砖台阶
quark:stone_diorite_bricks_slab:0, 闪长岩砖台阶
quark:stone_andesite_bricks_slab:0, 安山岩砖台阶
quark:stone_basalt_bricks_slab:0, 玄武岩砖台阶
quark:stone_marble_bricks_slab:0, 大理石砖台阶
quark:stone_granite_bricks_wall, tile.stone_granite_bricks_wall.name
quark:stone_diorite_bricks_wall, tile.stone_diorite_bricks_wall.name
quark:stone_andesite_bricks_wall, tile.stone_andesite_bricks_wall.name
quark:stone_basalt_bricks_wall, tile.stone_basalt_bricks_wall.name
quark:stone_marble_bricks_wall, tile.stone_marble_bricks_wall.name
quark:midori_block, tile.midori_block.name
quark:midori_pillar, tile.midori_pillar.name
quark:midori_block_stairs, tile.midori_block_stairs.name
quark:midori_block_slab:0, 绿宓块台阶
quark:midori_block_wall, tile.midori_block_wall.name
quark:duskbound_block, tile.duskbound_block.name
quark:duskbound_lantern, tile.duskbound_lantern.name
quark:duskbound_block_stairs, tile.duskbound_block_stairs.name
quark:duskbound_block_slab:0, 黯际台阶
quark:duskbound_block_wall, tile.duskbound_block_wall.name
quark:world_stone_pavement:0, 花岗岩铺路石
quark:world_stone_pavement:1, 闪长岩铺路石
quark:world_stone_pavement:2, 安山岩铺路石
quark:world_stone_pavement:3, 玄武岩铺路石
quark:world_stone_pavement:4, 大理石铺路石
quark:reed_block, tile.reed_block.name
quark:reed_block_stairs, tile.reed_block_stairs.name
quark:reed_block_slab:0, 甘蔗台阶
quark:reed_block_wall, tile.reed_block_wall.name
quark:snow_bricks, tile.snow_bricks.name
quark:snow_bricks_stairs, tile.snow_bricks_stairs.name
quark:snow_bricks_slab:0, 雪砖台阶
quark:snow_bricks_wall, tile.snow_bricks_wall.name
quark:carved_wood:0, 雕纹橡木
quark:carved_wood:1, 雕纹云杉木
quark:carved_wood:2, 雕纹白桦木
quark:carved_wood:3, 雕纹丛林木
quark:carved_wood:4, 雕纹金合欢木
quark:carved_wood:5, 雕纹深色橡木
quark:soul_sandstone:0, 灵魂砂岩
quark:soul_sandstone:1, 錾制灵魂砂岩
quark:soul_sandstone:2, 平滑灵魂砂岩
quark:soul_sandstone_slab:0, 灵魂砂岩台阶
quark:soul_sandstone_stairs, tile.soul_sandstone_stairs.name
quark:soul_sandstone_wall, tile.soul_sandstone_wall.name
quark:framed_glass, tile.framed_glass.name
quark:framed_glass_pane, tile.framed_glass_pane.name
quark:polished_netherrack:0, 熔铸石
quark:polished_netherrack:1, 熔铸砖
quark:polished_netherrack_bricks_stairs, tile.polished_netherrack_bricks_stairs.name
quark:polished_netherrack_bricks_slab:0, 熔铸砖台阶
quark:polished_netherrack_bricks_wall, tile.polished_netherrack_bricks_wall.name
quark:trowel, item.trowel.name
quark:quilted_wool:0, 白色缝边羊毛
quark:quilted_wool:1, 橙色缝边羊毛
quark:quilted_wool:2, 品红色缝边羊毛
quark:quilted_wool:3, 淡蓝色缝边羊毛
quark:quilted_wool:4, 黄色缝边羊毛
quark:quilted_wool:5, 黄绿色缝边羊毛
quark:quilted_wool:6, 粉红色缝边羊毛
quark:quilted_wool:7, 灰色缝边羊毛
quark:quilted_wool:8, 淡灰色缝边羊毛
quark:quilted_wool:9, 青色缝边羊毛
quark:quilted_wool:10, 紫色缝边羊毛
quark:quilted_wool:11, 蓝色缝边羊毛
quark:quilted_wool:12, 棕色缝边羊毛
quark:quilted_wool:13, 绿色缝边羊毛
quark:quilted_wool:14, 红色缝边羊毛
quark:quilted_wool:15, 黑色缝边羊毛
baubles:ring:0, 矿工指环
betterquesting:placeholder, 物品占位符
betterquesting:extra_life:0, 额外生命
betterquesting:extra_life:1, 半颗红心
betterquesting:extra_life:2, 四分之一红心
betterquesting:guide_book, Better Questing入门指南
betterquesting:submit_station, 任务提交站 (OSS)
ceramics:unfired_clay:1, 未烧制的粘土剪刀
ceramics:unfired_clay:4, 未烧制的瓷土
ceramics:unfired_clay:5, 瓷砖
ceramics:unfired_clay:8, 未烧制的粘土陶板
ceramics:unfired_clay:9, 粘土陶板
ceramics:clay_bucket:0, 粘土桶
ceramics:clay_bucket:0, 水粘土桶
ceramics:clay_bucket:0, 液态氢粘土桶
ceramics:clay_bucket:0, 液态氧粘土桶
ceramics:clay_bucket:0, 液态氯粘土桶
ceramics:clay_bucket:0, 液态二氧化硫粘土桶
ceramics:clay_bucket:0, 液态三氧化硫粘土桶
ceramics:clay_bucket:0, 硫酸粘土桶
ceramics:clay_bucket:0, 液态氯化氢粘土桶
ceramics:clay_bucket:0, 液态乙烯粘土桶
ceramics:clay_bucket:0, 液态钠粘土桶
ceramics:clay_bucket:0, 盐水粘土桶
ceramics:clay_bucket:0, 液态氘粘土桶
ceramics:clay_bucket:0, 液态氚粘土桶
ceramics:clay_bucket:0, 液态氘氚燃料粘土桶
ceramics:clay_bucket:0, 液态锂粘土桶
ceramics:clay_bucket:0, 重水粘土桶
ceramics:clay_bucket:0, 蒸汽粘土桶
ceramics:clay_bucket:0, 铍粘土桶
ceramics:clay_bucket:0, 钙粘土桶
ceramics:clay_bucket:0, 碳酸钙粘土桶
ceramics:clay_bucket:0, 绿泥石粘土桶
ceramics:clay_bucket:0, 氘粘土桶
ceramics:clay_bucket:0, 硝化甘油粘土桶
ceramics:clay_bucket:0, 氦粘土桶
ceramics:clay_bucket:0, 氦-3粘土桶
ceramics:clay_bucket:0, 等离子氦粘土桶
ceramics:clay_bucket:0, 氢粘土桶
ceramics:clay_bucket:0, 锂粘土桶
ceramics:clay_bucket:0, 汞粘土桶
ceramics:clay_bucket:0, 甲烷粘土桶
ceramics:clay_bucket:0, 硝基煤油粘土桶
ceramics:clay_bucket:0, 硝基燃油粘土桶
ceramics:clay_bucket:0, 氮粘土桶
ceramics:clay_bucket:0, 二氧化氮粘土桶
ceramics:clay_bucket:0, 钾粘土桶
ceramics:clay_bucket:0, 硅粘土桶
ceramics:clay_bucket:0, 钠粘土桶
ceramics:clay_bucket:0, 过硫酸钠粘土桶
ceramics:clay_bucket:0, 氚粘土桶
ceramics:clay_bucket:0, 钨粘土桶
ceramics:clay_bucket:0, 碳粘土桶
ceramics:clay_bucket:0, 碳纤维粘土桶
ceramics:clay_bucket:0, 硝基碳粘土桶
ceramics:clay_bucket:0, 硫粘土桶
ceramics:clay_bucket:0, 硫化钠粘土桶
ceramics:clay_bucket:0, 柴油粘土桶
ceramics:clay_bucket:0, 硝基柴油粘土桶
ceramics:clay_bucket:0, 石油粘土桶
ceramics:clay_bucket:0, 硫酸粘土桶
ceramics:clay_bucket:0, 压缩空气粘土桶
ceramics:clay_bucket:0, 电解水粘土桶
ceramics:clay_bucket:0, 杂酚油粘土桶
ceramics:clay_bucket:0, 液态煤炭粘土桶
ceramics:clay_bucket:0, 石油粘土桶
ceramics:clay_bucket:0, 石脑油粘土桶
ceramics:clay_bucket:0, 精炼油粘土桶
ceramics:clay_bucket:0, 树汁粘土桶
ceramics:clay_bucket:0, 糖浆粘土桶
ceramics:clay_bucket:0, 树脂粘土桶
ceramics:clay_bucket:0, 树油粘土桶
ceramics:clay_bucket:0, 种子油粘土桶
ceramics:clay_bucket:0, 生物质原油粘土桶
ceramics:clay_bucket:0, 藿香碱粘土桶
ceramics:clay_bucket:0, 蘑菇煲粘土桶
ceramics:clay_bucket:0, 知识精华粘土桶
ceramics:clay_bucket:0, 药水粘土桶
ceramics:clay_bucket:0, 喷溅药水粘土桶
ceramics:clay_bucket:0, 滞留药水粘土桶
ceramics:clay_bucket:0, 不稳定红石粘土桶
ceramics:clay_bucket:0, 充能液态荧石粘土桶
ceramics:clay_bucket:0, 谐振末影珍珠粘土桶
ceramics:clay_bucket:0, 极寒之凛冰粘土桶
ceramics:clay_bucket:0, 飞扬之清风粘土桶
ceramics:clay_bucket:0, 板块之层岩粘土桶
ceramics:clay_bucket:0, 元始魔力粘土桶
ceramics:clay_bucket:0, 植物油粘土桶
ceramics:clay_bucket:0, 乙醇粘土桶
ceramics:clay_bucket:0, 生物柴油粘土桶
ceramics:clay_bucket:0, 液态混凝土粘土桶
ceramics:clay_bucket:0, 流沙粘土桶
ceramics:clay_bucket:0, 蜂蜜粘土桶
ceramics:clay_bucket:0, 血粘土桶
ceramics:clay_bucket:0, 中毒粘土桶
ceramics:clay_bucket:0, 温泉水粘土桶
ceramics:clay_bucket:0, 纯净水粘土桶
ceramics:clay_bucket:0, 乙醇粘土桶
ceramics:clay_bucket:0, 生物质粘土桶
ceramics:clay_bucket:0, 蜂蜜粘土桶
ceramics:clay_bucket:0, 碎冰粘土桶
ceramics:clay_bucket:0, 果汁粘土桶
ceramics:clay_bucket:0, 种子油粘土桶
ceramics:clay_bucket:0, 蜂蜜酒粘土桶
ceramics:clay_bucket:0, 原油粘土桶
ceramics:clay_bucket:0, 柴油粘土桶
ceramics:clay_bucket:0, 润滑油粘土桶
ceramics:clay_bucket:0, 汽油粘土桶
ceramics:clay_bucket:0, 凝固汽油粘土桶
ceramics:clay_bucket:0, 蒸馏水粘土桶
ceramics:clay_bucket:0, 精华液粘土桶
ceramics:clay_bucket:0, 肉汤粘土桶
ceramics:clay_bucket:0, 胶乳粘土桶
ceramics:clay_bucket:0, 污水粘土桶
ceramics:clay_bucket:0, 粉红史莱姆球粘土桶
ceramics:clay_bucket:0, 生矿物肉汤粘土桶
ceramics:clay_bucket:0, 发酵矿物肉汤粘土桶
ceramics:clay_bucket:0, 甜菜汤粘土桶
ceramics:clay_bucket:0, 兔肉煲粘土桶
ceramics:clay_bucket:0, 糖水粘土桶
ceramics:clay_bucket:0, 苹果汁粘土桶
ceramics:clay_bucket:0, 甜菜汁粘土桶
ceramics:clay_bucket:0, 仙人掌汁粘土桶
ceramics:clay_bucket:0, 胡萝卜汁粘土桶
ceramics:clay_bucket:0, 紫影果汁粘土桶
ceramics:clay_bucket:0, 闪烁西瓜汁粘土桶
ceramics:clay_bucket:0, 金苹果汁粘土桶
ceramics:clay_bucket:0, 金胡萝卜汁粘土桶
ceramics:clay_bucket:0, 西瓜汁粘土桶
ceramics:clay_bucket:0, 南瓜汁粘土桶
ceramics:clay_bucket:0, 蚀刻酸粘土桶
ceramics:clay_bucket:0, 液态塑料粘土桶
ceramics:clay_bucket:0, 液化石油气（LPG）粘土桶
ceramics:clay_bucket:0, 燃油粘土桶
ceramics:clay_bucket:0, 煤油粘土桶
ceramics:clay_bucket:0, 氧气粘土桶
ceramics:clay_bucket:0, 氢粘土桶
ceramics:clay_bucket:0, 火箭燃料粘土桶
ceramics:clay_bucket:0, 氮气粘土桶
ceramics:clay_bucket:0, 豆浆粘土桶
ceramics:clay_bucket:0, 酱油粘土桶
ceramics:clay_bucket:0, 米醋粘土桶
ceramics:clay_bucket:0, 果醋粘土桶
ceramics:clay_bucket:0, 香油粘土桶
ceramics:clay_bucket:0, 食用油粘土桶
ceramics:clay_bucket:0, 甘蔗汁粘土桶
ceramics:clay_bucket:0, 果汁粘土桶
ceramics:clay_bucket:1, 牛奶粘土桶
ceramics:clay_shears, 粘土剪刀
ceramics:clay_helmet, 粘土头盔
ceramics:clay_chestplate, 粘土盔甲
ceramics:clay_leggings, 粘土护腿
ceramics:clay_boots, 粘土靴子
ceramics:clay_helmet_raw, 未烧制的粘土头盔
ceramics:clay_chestplate_raw, 未烧制的粘土盔甲
ceramics:clay_leggings_raw, 未烧制的粘土护腿
ceramics:clay_boots_raw, 未烧制的粘土靴子
ceramics:clay_bucket_block, 未烧制的粘土桶
ceramics:clay_hard:0, 瓷砖
ceramics:clay_hard:1, 暗色瓷砖
ceramics:clay_hard:2, 海洋瓷砖
ceramics:clay_hard:3, 金色瓷砖
ceramics:clay_hard:4, 龙息瓷砖
ceramics:clay_hard:5, 熔岩砖
ceramics:clay_hard:7, 单色砖
ceramics:clay_soft:0, 未烧制的陶瓷块
ceramics:clay_wall:0, 砖墙
ceramics:clay_wall:1, 瓷砖墙
ceramics:clay_wall:2, 暗色瓷砖墙
ceramics:clay_wall:3, 海洋瓷砖墙
ceramics:clay_wall:4, 金色瓷砖墙
ceramics:clay_wall:5, 龙息瓷砖墙
ceramics:clay_wall:6, 熔岩砖墙
ceramics:clay_wall:8, 单色砖墙
ceramics:clay_slab:0, 瓷砖台阶
ceramics:clay_slab:1, 暗色瓷砖台阶
ceramics:clay_slab:2, 海洋瓷砖台阶
ceramics:clay_slab:3, 金色瓷砖台阶
ceramics:clay_slab:4, 龙息瓷砖台阶
ceramics:clay_slab:5, 熔岩砖台阶
ceramics:clay_slab:7, 单色砖台阶
ceramics:porcelain:0, 白色陶瓷块
ceramics:porcelain:1, 橙色陶瓷块
ceramics:porcelain:2, 品红色陶瓷块
ceramics:porcelain:3, 淡蓝色瓷砖
ceramics:porcelain:4, 黄色陶瓷块
ceramics:porcelain:5, 黄绿色陶瓷块
ceramics:porcelain:6, 粉红色陶瓷块
ceramics:porcelain:7, 灰色陶瓷块
ceramics:porcelain:8, 淡灰色陶瓷块
ceramics:porcelain:9, 青色陶瓷块
ceramics:porcelain:10, 紫色陶瓷块
ceramics:porcelain:11, 蓝色陶瓷块
ceramics:porcelain:12, 棕色陶瓷块
ceramics:porcelain:13, 绿色陶瓷块
ceramics:porcelain:14, 红色陶瓷块
ceramics:porcelain:15, 黑色陶瓷块
ceramics:porcelain_bricks_stairs, 瓷砖楼梯
ceramics:rainbow_bricks_stairs, 彩虹砖楼梯
ceramics:dark_bricks_stairs, 暗色瓷砖楼梯
ceramics:golden_bricks_stairs, 金色瓷砖楼梯
ceramics:marine_bricks_stairs, 海洋瓷砖楼梯
ceramics:dragon_bricks_stairs, 龙息瓷砖楼梯
ceramics:lava_bricks_stairs, 熔岩砖楼梯
ceramics:monochrome_bricks_stairs, 单色砖楼梯
ceramics:clay_barrel_unfired:0, 未烧制的陶桶
ceramics:clay_barrel_unfired:1, 未烧制的延展陶桶
ceramics:clay_barrel_unfired:2, 未烧制的陶瓷桶
ceramics:clay_barrel_unfired:3, 未烧制的延展陶瓷桶
ceramics:clay_barrel:0, 陶桶
ceramics:clay_barrel:1, 延展陶桶
ceramics:clay_barrel_stained:0, 白色陶桶
ceramics:clay_barrel_stained:1, 橙色陶桶
ceramics:clay_barrel_stained:2, 品红色陶桶
ceramics:clay_barrel_stained:3, 淡蓝色陶桶
